Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
49	 	-5	 	-3	 	3.142	 	1	 	3	 	 	-0.4993
50	 	-5	 	-3	 	3.142	 	2	 	3	 	 	-0.5395
51	 	-5	 	-3	 	3.142	 	3	 	3	 	 	-0.4509
52	 	-5	 	-3	 	4.712	 	0	 	3	 	 	-2.26
53	 	-5	 	-3	 	4.712	 	1	 	3	 	 	-2.291
54	 	-5	 	-3	 	4.712	 	2	 	3	 	 	-4.87
55	 	-5	 	-3	 	4.712	 	3	 	3	 	 	-2.22
56	 	-5	 	-3	 	6.283	 	0	 	0	 	 	-2.136
57	 	-5	 	-3	 	6.283	 	1	 	0	 	 	-5.425
58	 	-5	 	-3	 	6.283	 	2	 	0	 	 	-2.234
59	 	-5	 	-3	 	6.283	 	3	 	0	 	 	-4.23
60	 	-5	 	-2	 	0	 	0	 	3	 	 	-0.5733
61	 	-5	 	-2	 	0	 	1	 	3	 	 	-1
62	 	-5	 	-2	 	0	 	2	 	3	 	 	-1
63	 	-5	 	-2	 	0	 	3	 	3	 	 	-0.4939
64	 	-5	 	-2	 	1.571	 	0	 	3	 	 	-0.465
65	 	-5	 	-2	 	1.571	 	1	 	3	 	 	-0.5084
66	 	-5	 	-2	 	1.571	 	2	 	3	 	 	-0.5295
67	 	-5	 	-2	 	1.571	 	3	 	3	 	 	-0.4578
68	 	-5	 	-2	 	3.142	 	0	 	1	 	 	-1.91
69	 	-5	 	-2	 	3.142	 	1	 	1	 	 	-0.3993
70	 	-5	 	-2	 	3.142	 	2	 	1	 	 	-0.4296
71	 	-5	 	-2	 	3.142	 	3	 	1	 	 	-0.4178
72	 	-5	 	-2	 	4.712	 	0	 	0	 	 	-2.126
73	 	-5	 	-2	 	4.712	 	1	 	0	 	 	-2.179
74	 	-5	 	-2	 	4.712	 	2	 	0	 	 	-4.263
75	 	-5	 	-2	 	4.712	 	3	 	0	 	 	-2.159
76	 	-5	 	-2	 	6.283	 	0	 	0	 	 	-2.026
77	 	-5	 	-2	 	6.283	 	1	 	0	 	 	-2.902
78	 	-5	 	-2	 	6.283	 	2	 	0	 	 	-2.07
79	 	-5	 	-2	 	6.283	 	3	 	0	 	 	-6.398
80	 	-5	 	-1	 	0	 	0	 	0	 	 	-0.3977
81	 	-5	 	-1	 	0	 	1	 	0	 	 	-1
82	 	-5	 	-1	 	0	 	2	 	0	 	 	-1
83	 	-5	 	-1	 	0	 	3	 	0	 	 	-0.4039
84	 	-5	 	-1	 	1.571	 	0	 	2	 	 	-0.3716
85	 	-5	 	-1	 	1.571	 	1	 	2	 	 	-0.4069
86	 	-5	 	-1	 	1.571	 	2	 	2	 	 	-0.3103
87	 	-5	 	-1	 	1.571	 	3	 	2	 	 	-0.3744
88	 	-5	 	-1	 	3.142	 	0	 	2	 	 	-1
89	 	-5	 	-1	 	3.142	 	1	 	2	 	 	-0.3006
90	 	-5	 	-1	 	3.142	 	2	 	2	 	 	-0.2187
91	 	-5	 	-1	 	3.142	 	3	 	2	 	 	-0.4637
92	 	-5	 	-1	 	4.712	 	0	 	0	 	 	-1.958
93	 	-5	 	-1	 	4.712	 	1	 	0	 	 	-1.985
94	 	-5	 	-1	 	4.712	 	2	 	0	 	 	-4.294
95	 	-5	 	-1	 	4.712	 	3	 	0	 	 	-2.005
96	 	-5	 	-1	 	6.283	 	0	 	2	 	 	-1.826
97	 	-5	 	-1	 	6.283	 	1	 	2	 	 	-1.921
98	 	-5	 	-1	 	6.283	 	2	 	2	 	 	-1.825
99	 	-5	 	-1	 	6.283	 	3	 	2	 	 	-4.272
100	 	-5	 	0	 	0	 	0	 	3	 	 	-0.2997
101	 	-5	 	0	 	0	 	1	 	3	 	 	-1
102	 	-5	 	0	 	0	 	2	 	3	 	 	-1
103	 	-5	 	0	 	0	 	3	 	3	 	 	-0.1999
104	 	-5	 	0	 	1.571	 	0	 	2	 	 	-0.2898
105	 	-5	 	0	 	1.571	 	1	 	2	 	 	-0.3078
106	 	-5	 	0	 	1.571	 	2	 	2	 	 	-0.1999
107	 	-5	 	0	 	1.571	 	3	 	2	 	 	-0.2819
108	 	-5	 	0	 	3.142	 	0	 	1	 	 	-1
109	 	-5	 	0	 	3.142	 	1	 	1	 	 	-0.1999
110	 	-5	 	0	 	3.142	 	2	 	1	 	 	-0.2187
111	 	-5	 	0	 	3.142	 	3	 	1	 	 	-0.238
112	 	-5	 	0	 	4.712	 	0	 	3	 	 	-1.657
113	 	-5	 	0	 	4.712	 	1	 	3	 	 	-1.595
114	 	-5	 	0	 	4.712	 	2	 	3	 	 	-2.833
115	 	-5	 	0	 	4.712	 	3	 	3	 	 	-1.4
116	 	-5	 	0	 	6.283	 	0	 	0	 	 	0.8492
117	 	-5	 	0	 	6.283	 	1	 	0	 	 	-3.533
118	 	-5	 	0	 	6.283	 	2	 	0	 	 	-1.166
119	 	-5	 	0	 	6.283	 	3	 	0	 	 	-2.729
120	 	-5	 	1	 	0	 	0	 	3	 	 	-0.3996
121	 	-5	 	1	 	0	 	1	 	3	 	 	-1
122	 	-5	 	1	 	0	 	2	 	3	 	 	-1
123	 	-5	 	1	 	0	 	3	 	3	 	 	-0.2997
124	 	-5	 	1	 	1.571	 	0	 	3	 	 	-0.2898
125	 	-5	 	1	 	1.571	 	1	 	3	 	 	-0.2997
126	 	-5	 	1	 	1.571	 	2	 	3	 	 	-0.3096
127	 	-5	 	1	 	1.571	 	3	 	3	 	 	-0.1999
128	 	-5	 	1	 	3.142	 	0	 	3	 	 	-1
129	 	-5	 	1	 	3.142	 	1	 	3	 	 	-0.201
130	 	-5	 	1	 	3.142	 	2	 	3	 	 	-0.2088
131	 	-5	 	1	 	3.142	 	3	 	3	 	 	-0.1719
132	 	-5	 	1	 	4.712	 	0	 	0	 	 	-1.772
133	 	-5	 	1	 	4.712	 	1	 	0	 	 	-1.801
134	 	-5	 	1	 	4.712	 	2	 	0	 	 	-1.9
135	 	-5	 	1	 	4.712	 	3	 	0	 	 	-1.807
136	 	-5	 	1	 	6.283	 	0	 	2	 	 	-1.686
137	 	-5	 	1	 	6.283	 	1	 	2	 	 	-3.536
138	 	-5	 	1	 	6.283	 	2	 	2	 	 	-1.646
139	 	-5	 	1	 	6.283	 	3	 	2	 	 	-6.451
140	 	-5	 	2	 	0	 	0	 	0	 	 	-0.3006
141	 	-5	 	2	 	0	 	1	 	0	 	 	-1
142	 	-5	 	2	 	0	 	2	 	0	 	 	-1
143	 	-5	 	2	 	0	 	3	 	0	 	 	-0.3895
144	 	-5	 	2	 	1.571	 	0	 	1	 	 	-0.3913
145	 	-5	 	2	 	1.571	 	1	 	1	 	 	-0.2908
146	 	-5	 	2	 	1.571	 	2	 	1	 	 	-0.3096
147	 	-5	 	2	 	1.571	 	3	 	1	 	 	-0.2936
148	 	-5	 	2	 	3.142	 	0	 	1	 	 	-1
149	 	-5	 	2	 	3.142	 	1	 	1	 	 	-0.2009
150	 	-5	 	2	 	3.142	 	2	 	1	 	 	-0.2177
151	 	-5	 	2	 	3.142	 	3	 	1	 	 	-0.398
152	 	-5	 	2	 	4.712	 	0	 	3	 	 	-2.058
153	 	-5	 	2	 	4.712	 	1	 	3	 	 	-2.083
154	 	-5	 	2	 	4.712	 	2	 	3	 	 	-5.29
155	 	-5	 	2	 	4.712	 	3	 	3	 	 	-2.016
156	 	-5	 	2	 	6.283	 	0	 	0	 	 	-1.857
157	 	-5	 	2	 	6.283	 	1	 	0	 	 	-4.151
158	 	-5	 	2	 	6.283	 	2	 	0	 	 	-1.963
159	 	-5	 	2	 	6.283	 	3	 	0	 	 	-1.999
160	 	-5	 	3	 	0	 	0	 	3	 	 	-0.4042
161	 	-5	 	3	 	0	 	1	 	3	 	 	-1
162	 	-5	 	3	 	0	 	2	 	3	 	 	-1
163	 	-5	 	3	 	0	 	3	 	3	 	 	-0.3078
164	 	-5	 	3	 	1.571	 	0	 	2	 	 	-0.3977
165	 	-5	 	3	 	1.571	 	1	 	2	 	 	-0.3896
166	 	-5	 	3	 	1.571	 	2	 	2	 	 	-0.3107
167	 	-5	 	3	 	1.571	 	3	 	2	 	 	-0.3899
168	 	-5	 	3	 	3.142	 	0	 	2	 	 	-1
169	 	-5	 	3	 	3.142	 	1	 	2	 	 	-0.3176
170	 	-5	 	3	 	3.142	 	2	 	2	 	 	-0.3166
171	 	-5	 	3	 	3.142	 	3	 	2	 	 	-0.4404
172	 	-5	 	3	 	4.712	 	0	 	3	 	 	-2.221
173	 	-5	 	3	 	4.712	 	1	 	3	 	 	-2.237
174	 	-5	 	3	 	4.712	 	2	 	3	 	 	-4.233
175	 	-5	 	3	 	4.712	 	3	 	3	 	 	-2.143
176	 	-5	 	3	 	6.283	 	0	 	0	 	 	-1.99
177	 	-5	 	3	 	6.283	 	1	 	0	 	 	-2.738
178	 	-5	 	3	 	6.283	 	2	 	0	 	 	-2.066
179	 	-5	 	3	 	6.283	 	3	 	0	 	 	-5.793
180	 	-5	 	4	 	0	 	0	 	3	 	 	-0.5054
181	 	-5	 	4	 	0	 	1	 	3	 	 	-1
182	 	-5	 	4	 	0	 	2	 	3	 	 	-1
183	 	-5	 	4	 	0	 	3	 	3	 	 	-0.4939
184	 	-5	 	4	 	1.571	 	0	 	2	 	 	-0.512
185	 	-5	 	4	 	1.571	 	1	 	2	 	 	-0.464
186	 	-5	 	4	 	1.571	 	2	 	2	 	 	-0.433
187	 	-5	 	4	 	1.571	 	3	 	2	 	 	-0.4571
188	 	-5	 	4	 	3.142	 	0	 	1	 	 	-1
189	 	-5	 	4	 	3.142	 	1	 	1	 	 	-0.2997
190	 	-5	 	4	 	3.142	 	2	 	1	 	 	-0.3376
191	 	-5	 	4	 	3.142	 	3	 	1	 	 	-0.3458
192	 	-5	 	4	 	4.712	 	0	 	3	 	 	-2.393
193	 	-5	 	4	 	4.712	 	1	 	3	 	 	-2.404
194	 	-5	 	4	 	4.712	 	2	 	3	 	 	-4.766
195	 	-5	 	4	 	4.712	 	3	 	3	 	 	-2.323
196	 	-5	 	4	 	6.283	 	0	 	0	 	 	-2.209
197	 	-5	 	4	 	6.283	 	1	 	0	 	 	-3.645
198	 	-5	 	4	 	6.283	 	2	 	0	 	 	-2.214
199	 	-5	 	4	 	6.283	 	3	 	0	 	 	-2.748
200	 	-5	 	5	 	0	 	0	 	0	 	 	-0.5272
201	 	-5	 	5	 	0	 	1	 	0	 	 	-1
202	 	-5	 	5	 	0	 	2	 	0	 	 	-1
203	 	-5	 	5	 	0	 	3	 	0	 	 	-0.5966
204	 	-5	 	5	 	1.571	 	0	 	2	 	 	-1
205	 	-5	 	5	 	1.571	 	1	 	2	 	 	-0.5716
206	 	-5	 	5	 	1.571	 	2	 	2	 	 	-0.5248
207	 	-5	 	5	 	1.571	 	3	 	2	 	 	-0.5899
208	 	-5	 	5	 	3.142	 	0	 	2	 	 	-1
209	 	-5	 	5	 	3.142	 	1	 	2	 	 	-0.5765
210	 	-5	 	5	 	3.142	 	2	 	2	 	 	-0.5167
211	 	-5	 	5	 	3.142	 	3	 	2	 	 	-0.5249
212	 	-5	 	5	 	4.712	 	0	 	3	 	 	-2.528
213	 	-5	 	5	 	4.712	 	1	 	3	 	 	-5.352
214	 	-5	 	5	 	4.712	 	2	 	3	 	 	-3.57
215	 	-5	 	5	 	4.712	 	3	 	3	 	 	-2.501
216	 	-5	 	5	 	6.283	 	0	 	0	 	 	-2.416
217	 	-5	 	5	 	6.283	 	1	 	0	 	 	-3.536
218	 	-5	 	5	 	6.283	 	2	 	0	 	 	-2.497
219	 	-5	 	5	 	6.283	 	3	 	0	 	 	-3.567
220	 	-4	 	-5	 	0	 	0	 	3	 	 	-0.6049
221	 	-4	 	-5	 	0	 	1	 	3	 	 	-0.598
222	 	-4	 	-5	 	0	 	2	 	3	 	 	-1
223	 	-4	 	-5	 	0	 	3	 	3	 	 	-0.5656
224	 	-4	 	-5	 	1.571	 	0	 	0	 	 	-0.4875
225	 	-4	 	-5	 	1.571	 	1	 	0	 	 	-1
226	 	-4	 	-5	 	1.571	 	2	 	0	 	 	-0.5372
227	 	-4	 	-5	 	1.571	 	3	 	0	 	 	-0.5578
228	 	-4	 	-5	 	3.142	 	0	 	0	 	 	-0.4056
229	 	-4	 	-5	 	3.142	 	1	 	0	 	 	-0.4948
230	 	-4	 	-5	 	3.142	 	2	 	0	 	 	-0.4365
231	 	-4	 	-5	 	3.142	 	3	 	0	 	 	-0.5206
232	 	-4	 	-5	 	4.712	 	0	 	3	 	 	-3.569
233	 	-4	 	-5	 	4.712	 	1	 	3	 	 	-2.371
234	 	-4	 	-5	 	4.712	 	2	 	3	 	 	-6.826
235	 	-4	 	-5	 	4.712	 	3	 	3	 	 	-2.317
236	 	-4	 	-5	 	6.283	 	0	 	2	 	 	-2.352
237	 	-4	 	-5	 	6.283	 	1	 	2	 	 	-2.417
238	 	-4	 	-5	 	6.283	 	2	 	2	 	 	-2.326
239	 	-4	 	-5	 	6.283	 	3	 	2	 	 	-5.84
240	 	-4	 	-4	 	0	 	0	 	1	 	 	-0.5937
241	 	-4	 	-4	 	0	 	1	 	1	 	 	-0.5026
242	 	-4	 	-4	 	0	 	2	 	1	 	 	-1
243	 	-4	 	-4	 	0	 	3	 	1	 	 	-0.5885
244	 	-4	 	-4	 	1.571	 	0	 	0	 	 	-0.473
245	 	-4	 	-4	 	1.571	 	1	 	0	 	 	-0.52
246	 	-4	 	-4	 	1.571	 	2	 	0	 	 	-0.5173
247	 	-4	 	-4	 	1.571	 	3	 	0	 	 	-0.4767
248	 	-4	 	-4	 	3.142	 	0	 	0	 	 	-0.4012
249	 	-4	 	-4	 	3.142	 	1	 	0	 	 	-0.484
250	 	-4	 	-4	 	3.142	 	2	 	0	 	 	-0.4174
251	 	-4	 	-4	 	3.142	 	3	 	0	 	 	-0.4922
252	 	-4	 	-4	 	4.712	 	0	 	0	 	 	-2.254
253	 	-4	 	-4	 	4.712	 	1	 	0	 	 	-2.256
254	 	-4	 	-4	 	4.712	 	2	 	0	 	 	-4.357
255	 	-4	 	-4	 	4.712	 	3	 	0	 	 	-2.323
256	 	-4	 	-4	 	6.283	 	0	 	2	 	 	-2.265
257	 	-4	 	-4	 	6.283	 	1	 	2	 	 	-2.27
258	 	-4	 	-4	 	6.283	 	2	 	2	 	 	-2.249
259	 	-4	 	-4	 	6.283	 	3	 	2	 	 	-5.296
260	 	-4	 	-3	 	0	 	0	 	3	 	 	-0.5999
261	 	-4	 	-3	 	0	 	1	 	3	 	 	-0.5983
262	 	-4	 	-3	 	0	 	2	 	3	 	 	-1
263	 	-4	 	-3	 	0	 	3	 	3	 	 	-0.5069
264	 	-4	 	-3	 	1.571	 	0	 	1	 	 	-0.4649
265	 	-4	 	-3	 	1.571	 	1	 	1	 	 	-0.423
266	 	-4	 	-3	 	1.571	 	2	 	1	 	 	-0.5089
267	 	-4	 	-3	 	1.571	 	3	 	1	 	 	-0.4652
268	 	-4	 	-3	 	3.142	 	0	 	1	 	 	-0.5031
269	 	-4	 	-3	 	3.142	 	1	 	1	 	 	-0.4019
270	 	-4	 	-3	 	3.142	 	2	 	1	 	 	-0.4057
271	 	-4	 	-3	 	3.142	 	3	 	1	 	 	-0.4859
272	 	-4	 	-3	 	4.712	 	0	 	3	 	 	-2.18
273	 	-4	 	-3	 	4.712	 	1	 	3	 	 	-2.155
274	 	-4	 	-3	 	4.712	 	2	 	3	 	 	-4.906
275	 	-4	 	-3	 	4.712	 	3	 	3	 	 	-2.104
276	 	-4	 	-3	 	6.283	 	0	 	0	 	 	-2.04
277	 	-4	 	-3	 	6.283	 	1	 	0	 	 	-2.071
278	 	-4	 	-3	 	6.283	 	2	 	0	 	 	-2.116
279	 	-4	 	-3	 	6.283	 	3	 	0	 	 	-5.79
280	 	-4	 	-2	 	0	 	0	 	0	 	 	-0.4891
281	 	-4	 	-2	 	0	 	1	 	0	 	 	-0.4914
282	 	-4	 	-2	 	0	 	2	 	0	 	 	-1.9
283	 	-4	 	-2	 	0	 	3	 	0	 	 	-0.5042
284	 	-4	 	-2	 	1.571	 	0	 	1	 	 	-0.4773
285	 	-4	 	-2	 	1.571	 	1	 	1	 	 	-0.4138
286	 	-4	 	-2	 	1.571	 	2	 	1	 	 	-0.4155
287	 	-4	 	-2	 	1.571	 	3	 	1	 	 	-0.4722
288	 	-4	 	-2	 	3.142	 	0	 	0	 	 	-0.3914
289	 	-4	 	-2	 	3.142	 	1	 	0	 	 	-0.3985
290	 	-4	 	-2	 	3.142	 	2	 	0	 	 	-0.4302
291	 	-4	 	-2	 	3.142	 	3	 	0	 	 	-0.4928
292	 	-4	 	-2	 	4.712	 	0	 	1	 	 	-1.915
293	 	-4	 	-2	 	4.712	 	1	 	1	 	 	-1.882
294	 	-4	 	-2	 	4.712	 	2	 	1	 	 	-3.502
295	 	-4	 	-2	 	4.712	 	3	 	1	 	 	-1.914
296	 	-4	 	-2	 	6.283	 	0	 	0	 	 	-1.787
297	 	-4	 	-2	 	6.283	 	1	 	0	 	 	-1.864
298	 	-4	 	-2	 	6.283	 	2	 	0	 	 	-1.849
299	 	-4	 	-2	 	6.283	 	3	 	0	 	 	-2.777
300	 	-4	 	-1	 	0	 	0	 	1	 	 	-0.4876
301	 	-4	 	-1	 	0	 	1	 	1	 	 	-0.3992
302	 	-4	 	-1	 	0	 	2	 	1	 	 	-1
303	 	-4	 	-1	 	0	 	3	 	1	 	 	-0.4631
304	 	-4	 	-1	 	1.571	 	0	 	0	 	 	-0.3726
305	 	-4	 	-1	 	1.571	 	1	 	0	 	 	-0.3815
306	 	-4	 	-1	 	1.571	 	2	 	0	 	 	-0.4313
307	 	-4	 	-1	 	1.571	 	3	 	0	 	 	-0.3923
308	 	-4	 	-1	 	3.142	 	0	 	0	 	 	-0.2997
309	 	-4	 	-1	 	3.142	 	1	 	0	 	 	-0.3815
310	 	-4	 	-1	 	3.142	 	2	 	0	 	 	-0.3096
311	 	-4	 	-1	 	3.142	 	3	 	0	 	 	-0.4542
312	 	-4	 	-1	 	4.712	 	0	 	1	 	 	-1.509
313	 	-4	 	-1	 	4.712	 	1	 	1	 	 	-1.173
314	 	-4	 	-1	 	4.712	 	2	 	1	 	 	-5.775
315	 	-4	 	-1	 	4.712	 	3	 	1	 	 	-1.586
316	 	-4	 	-1	 	6.283	 	0	 	0	 	 	-1.546
317	 	-4	 	-1	 	6.283	 	1	 	0	 	 	-1.591
318	 	-4	 	-1	 	6.283	 	2	 	0	 	 	-1.579
319	 	-4	 	-1	 	6.283	 	3	 	0	 	 	-4.86
320	 	-4	 	0	 	0	 	0	 	0	 	 	-0.2908
321	 	-4	 	0	 	0	 	1	 	0	 	 	-0.2997
322	 	-4	 	0	 	0	 	2	 	0	 	 	-1
323	 	-4	 	0	 	0	 	3	 	0	 	 	-0.2997
324	 	-4	 	0	 	1.571	 	0	 	1	 	 	-0.2987
325	 	-4	 	0	 	1.571	 	1	 	1	 	 	-0.2009
326	 	-4	 	0	 	1.571	 	2	 	1	 	 	-0.2997
327	 	-4	 	0	 	1.571	 	3	 	1	 	 	-0.2898
328	 	-4	 	0	 	3.142	 	0	 	2	 	 	-0.1999
329	 	-4	 	0	 	3.142	 	1	 	2	 	 	-0.19
330	 	-4	 	0	 	3.142	 	2	 	2	 	 	-0.1099
331	 	-4	 	0	 	3.142	 	3	 	2	 	 	-0.1552
332	 	-4	 	0	 	4.712	 	0	 	3	 	 	-1.252
333	 	-4	 	0	 	4.712	 	1	 	3	 	 	-1.153
334	 	-4	 	0	 	4.712	 	2	 	3	 	 	-3.624
335	 	-4	 	0	 	4.712	 	3	 	3	 	 	1.822
336	 	-4	 	0	 	6.283	 	0	 	0	 	 	5.726
337	 	-4	 	0	 	6.283	 	1	 	0	 	 	-0.8751
338	 	-4	 	0	 	6.283	 	2	 	0	 	 	-0.8717
339	 	-4	 	0	 	6.283	 	3	 	0	 	 	-3.544
340	 	-4	 	1	 	0	 	0	 	1	 	 	-0.3975
341	 	-4	 	1	 	0	 	1	 	1	 	 	-0.3895
342	 	-4	 	1	 	0	 	2	 	1	 	 	-1
343	 	-4	 	1	 	0	 	3	 	1	 	 	-0.3992
344	 	-4	 	1	 	1.571	 	0	 	1	 	 	-0.3985
345	 	-4	 	1	 	1.571	 	1	 	1	 	 	-0.2997
346	 	-4	 	1	 	1.571	 	2	 	1	 	 	-0.3265
347	 	-4	 	1	 	1.571	 	3	 	1	 	 	-0.3726
348	 	-4	 	1	 	3.142	 	0	 	3	 	 	-0.2809
349	 	-4	 	1	 	3.142	 	1	 	3	 	 	-0.2908
350	 	-4	 	1	 	3.142	 	2	 	3	 	 	-0.3273
351	 	-4	 	1	 	3.142	 	3	 	3	 	 	-0.2291
352	 	-4	 	1	 	4.712	 	0	 	0	 	 	-1.081
353	 	-4	 	1	 	4.712	 	1	 	0	 	 	-1.431
354	 	-4	 	1	 	4.712	 	2	 	0	 	 	-4.743
355	 	-4	 	1	 	4.712	 	3	 	0	 	 	-1.493
356	 	-4	 	1	 	6.283	 	0	 	0	 	 	-1.476
357	 	-4	 	1	 	6.283	 	1	 	0	 	 	-1.508
358	 	-4	 	1	 	6.283	 	2	 	0	 	 	-1.504
359	 	-4	 	1	 	6.283	 	3	 	0	 	 	-5.333
360	 	-4	 	2	 	0	 	0	 	3	 	 	-0.3985
361	 	-4	 	2	 	0	 	1	 	3	 	 	-0.3895
362	 	-4	 	2	 	0	 	2	 	3	 	 	-1
363	 	-4	 	2	 	0	 	3	 	3	 	 	-0.3157
364	 	-4	 	2	 	1.571	 	0	 	0	 	 	-0.3086
365	 	-4	 	2	 	1.571	 	1	 	0	 	 	-0.3726
366	 	-4	 	2	 	1.571	 	2	 	0	 	 	-0.4066
367	 	-4	 	2	 	1.571	 	3	 	0	 	 	-0.3825
368	 	-4	 	2	 	3.142	 	0	 	0	 	 	-0.2819
369	 	-4	 	2	 	3.142	 	1	 	0	 	 	-0.2968
370	 	-4	 	2	 	3.142	 	2	 	0	 	 	-0.3193
371	 	-4	 	2	 	3.142	 	3	 	0	 	 	-0.4461
372	 	-4	 	2	 	4.712	 	0	 	1	 	 	-1.772
373	 	-4	 	2	 	4.712	 	1	 	1	 	 	-1.763
374	 	-4	 	2	 	4.712	 	2	 	1	 	 	-4.9
375	 	-4	 	2	 	4.712	 	3	 	1	 	 	-1.833
376	 	-4	 	2	 	6.283	 	0	 	2	 	 	-1.753
377	 	-4	 	2	 	6.283	 	1	 	2	 	 	-1.749
378	 	-4	 	2	 	6.283	 	2	 	2	 	 	-1.739
379	 	-4	 	2	 	6.283	 	3	 	2	 	 	-4.831
380	 	-4	 	3	 	0	 	0	 	0	 	 	-0.3806
381	 	-4	 	3	 	0	 	1	 	0	 	 	-0.3905
382	 	-4	 	3	 	0	 	2	 	0	 	 	-1
383	 	-4	 	3	 	0	 	3	 	0	 	 	-0.4282
384	 	-4	 	3	 	1.571	 	0	 	2	 	 	-0.4755
385	 	-4	 	3	 	1.571	 	1	 	2	 	 	-0.4551
386	 	-4	 	3	 	1.571	 	2	 	2	 	 	-0.3895
387	 	-4	 	3	 	1.571	 	3	 	2	 	 	-0.4705
388	 	-4	 	3	 	3.142	 	0	 	2	 	 	-0.3735
389	 	-4	 	3	 	3.142	 	1	 	2	 	 	-0.3833
390	 	-4	 	3	 	3.142	 	2	 	2	 	 	-0.3328
391	 	-4	 	3	 	3.142	 	3	 	2	 	 	-0.4513
392	 	-4	 	3	 	4.712	 	0	 	0	 	 	-1.961
393	 	-4	 	3	 	4.712	 	1	 	0	 	 	-1.974
394	 	-4	 	3	 	4.712	 	2	 	0	 	 	-3.635
395	 	-4	 	3	 	4.712	 	3	 	0	 	 	-1.992
396	 	-4	 	3	 	6.283	 	0	 	1	 	 	-1.911
397	 	-4	 	3	 	6.283	 	1	 	1	 	 	-1.858
398	 	-4	 	3	 	6.283	 	2	 	1	 	 	-1.909
399	 	-4	 	3	 	6.283	 	3	 	1	 	 	-2.812
400	 	-4	 	4	 	0	 	0	 	1	 	 	-0.5695
401	 	-4	 	4	 	0	 	1	 	1	 	 	-0.4926
