Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
43	 	-5	 	-3	 	0	 	3	 	3	 	 	-1.931
44	 	-5	 	-3	 	1.571	 	0	 	3	 	 	-2.04
45	 	-5	 	-3	 	1.571	 	1	 	3	 	 	-2.074
46	 	-5	 	-3	 	1.571	 	2	 	3	 	 	-2.018
47	 	-5	 	-3	 	1.571	 	3	 	3	 	 	0.8571
48	 	-5	 	-3	 	3.142	 	0	 	1	 	 	-1.999
49	 	-5	 	-3	 	3.142	 	1	 	1	 	 	5.443
50	 	-5	 	-3	 	3.142	 	2	 	1	 	 	-1.636
51	 	-5	 	-3	 	3.142	 	3	 	1	 	 	-1.906
52	 	-5	 	-3	 	4.712	 	0	 	1	 	 	-3.841
53	 	-5	 	-3	 	4.712	 	1	 	1	 	 	5.875
54	 	-5	 	-3	 	4.712	 	2	 	1	 	 	-5.857
55	 	-5	 	-3	 	4.712	 	3	 	1	 	 	-3.887
56	 	-5	 	-3	 	6.283	 	0	 	0	 	 	0.1334
57	 	-5	 	-3	 	6.283	 	1	 	0	 	 	-3.738
58	 	-5	 	-3	 	6.283	 	2	 	0	 	 	-3.751
59	 	-5	 	-3	 	6.283	 	3	 	0	 	 	-3.906
60	 	-5	 	-2	 	0	 	0	 	0	 	 	-1.608
61	 	-5	 	-2	 	0	 	1	 	0	 	 	-2.908
62	 	-5	 	-2	 	0	 	2	 	0	 	 	-2.997
63	 	-5	 	-2	 	0	 	3	 	0	 	 	-2.416
64	 	-5	 	-2	 	1.571	 	0	 	0	 	 	0.08432
65	 	-5	 	-2	 	1.571	 	1	 	0	 	 	-2.059
66	 	-5	 	-2	 	1.571	 	2	 	0	 	 	-2.125
67	 	-5	 	-2	 	1.571	 	3	 	0	 	 	-2.066
68	 	-5	 	-2	 	3.142	 	0	 	3	 	 	-1.999
69	 	-5	 	-2	 	3.142	 	1	 	3	 	 	-1.762
70	 	-5	 	-2	 	3.142	 	2	 	3	 	 	-1.767
71	 	-5	 	-2	 	3.142	 	3	 	3	 	 	2.399
72	 	-5	 	-2	 	4.712	 	0	 	1	 	 	-3.289
73	 	-5	 	-2	 	4.712	 	1	 	1	 	 	11.25
74	 	-5	 	-2	 	4.712	 	2	 	1	 	 	-3.439
75	 	-5	 	-2	 	4.712	 	3	 	1	 	 	-3.287
76	 	-5	 	-2	 	6.283	 	0	 	2	 	 	-3.234
77	 	-5	 	-2	 	6.283	 	1	 	2	 	 	-3.925
78	 	-5	 	-2	 	6.283	 	2	 	2	 	 	4.667
79	 	-5	 	-2	 	6.283	 	3	 	2	 	 	-5.016
80	 	-5	 	-1	 	0	 	0	 	0	 	 	-0.0182
81	 	-5	 	-1	 	0	 	1	 	0	 	 	-1.999
82	 	-5	 	-1	 	0	 	2	 	0	 	 	-1.999
83	 	-5	 	-1	 	0	 	3	 	0	 	 	-1.728
84	 	-5	 	-1	 	1.571	 	0	 	3	 	 	-1.516
85	 	-5	 	-1	 	1.571	 	1	 	3	 	 	-1.616
86	 	-5	 	-1	 	1.571	 	2	 	3	 	 	-1.557
87	 	-5	 	-1	 	1.571	 	3	 	3	 	 	5.084
88	 	-5	 	-1	 	3.142	 	0	 	1	 	 	-1.999
89	 	-5	 	-1	 	3.142	 	1	 	1	 	 	10.44
90	 	-5	 	-1	 	3.142	 	2	 	1	 	 	-1.19
91	 	-5	 	-1	 	3.142	 	3	 	1	 	 	-1.271
92	 	-5	 	-1	 	4.712	 	0	 	1	 	 	-2.827
93	 	-5	 	-1	 	4.712	 	1	 	1	 	 	13.85
94	 	-5	 	-1	 	4.712	 	2	 	1	 	 	-2.937
95	 	-5	 	-1	 	4.712	 	3	 	1	 	 	-2.853
96	 	-5	 	-1	 	6.283	 	0	 	0	 	 	0.6797
97	 	-5	 	-1	 	6.283	 	1	 	0	 	 	-3.754
98	 	-5	 	-1	 	6.283	 	2	 	0	 	 	-2.852
99	 	-5	 	-1	 	6.283	 	3	 	0	 	 	-3.735
100	 	-5	 	0	 	0	 	0	 	0	 	 	-0.5192
101	 	-5	 	0	 	0	 	1	 	0	 	 	-1.999
102	 	-5	 	0	 	0	 	2	 	0	 	 	-1.999
103	 	-5	 	0	 	0	 	3	 	0	 	 	-1.453
104	 	-5	 	0	 	1.571	 	0	 	3	 	 	-1.186
105	 	-5	 	0	 	1.571	 	1	 	3	 	 	-1.152
106	 	-5	 	0	 	1.571	 	2	 	3	 	 	-1.177
107	 	-5	 	0	 	1.571	 	3	 	3	 	 	1.097
108	 	-5	 	0	 	3.142	 	0	 	1	 	 	-1
109	 	-5	 	0	 	3.142	 	1	 	1	 	 	9.725
110	 	-5	 	0	 	3.142	 	2	 	1	 	 	-0.7946
111	 	-5	 	0	 	3.142	 	3	 	1	 	 	-0.7772
112	 	-5	 	0	 	4.712	 	0	 	1	 	 	-2.333
113	 	-5	 	0	 	4.712	 	1	 	1	 	 	16.73
114	 	-5	 	0	 	4.712	 	2	 	1	 	 	-4.329
115	 	-5	 	0	 	4.712	 	3	 	1	 	 	-2.374
116	 	-5	 	0	 	6.283	 	0	 	0	 	 	3.145
117	 	-5	 	0	 	6.283	 	1	 	0	 	 	-4.748
118	 	-5	 	0	 	6.283	 	2	 	0	 	 	-2.292
119	 	-5	 	0	 	6.283	 	3	 	0	 	 	-3.537
120	 	-5	 	1	 	0	 	0	 	0	 	 	1.058
121	 	-5	 	1	 	0	 	1	 	0	 	 	-1.999
122	 	-5	 	1	 	0	 	2	 	0	 	 	-1.999
123	 	-5	 	1	 	0	 	3	 	0	 	 	-1.18
124	 	-5	 	1	 	1.571	 	0	 	3	 	 	-1.114
125	 	-5	 	1	 	1.571	 	1	 	3	 	 	-1.075
126	 	-5	 	1	 	1.571	 	2	 	3	 	 	-1.084
127	 	-5	 	1	 	1.571	 	3	 	3	 	 	8.848
128	 	-5	 	1	 	3.142	 	0	 	1	 	 	-1
129	 	-5	 	1	 	3.142	 	1	 	1	 	 	14.39
130	 	-5	 	1	 	3.142	 	2	 	1	 	 	-0.6713
131	 	-5	 	1	 	3.142	 	3	 	1	 	 	-0.6324
132	 	-5	 	1	 	4.712	 	0	 	3	 	 	-1.941
133	 	-5	 	1	 	4.712	 	1	 	3	 	 	-1.915
134	 	-5	 	1	 	4.712	 	2	 	3	 	 	-4.187
135	 	-5	 	1	 	4.712	 	3	 	3	 	 	19.16
136	 	-5	 	1	 	6.283	 	0	 	0	 	 	20.83
137	 	-5	 	1	 	6.283	 	1	 	0	 	 	-4.788
138	 	-5	 	1	 	6.283	 	2	 	0	 	 	-1.449
139	 	-5	 	1	 	6.283	 	3	 	0	 	 	-7.293
140	 	-5	 	2	 	0	 	0	 	3	 	 	-1.623
141	 	-5	 	2	 	0	 	1	 	3	 	 	-1.999
142	 	-5	 	2	 	0	 	2	 	3	 	 	-1.999
143	 	-5	 	2	 	0	 	3	 	3	 	 	-0.8158
144	 	-5	 	2	 	1.571	 	0	 	1	 	 	-1.364
145	 	-5	 	2	 	1.571	 	1	 	1	 	 	3.012
146	 	-5	 	2	 	1.571	 	2	 	1	 	 	-1.324
147	 	-5	 	2	 	1.571	 	3	 	1	 	 	-1.32
148	 	-5	 	2	 	3.142	 	0	 	1	 	 	-1
149	 	-5	 	2	 	3.142	 	1	 	1	 	 	5.355
150	 	-5	 	2	 	3.142	 	2	 	1	 	 	-0.9856
151	 	-5	 	2	 	3.142	 	3	 	1	 	 	-0.9846
152	 	-5	 	2	 	4.712	 	0	 	0	 	 	15.05
153	 	-5	 	2	 	4.712	 	1	 	0	 	 	-2.301
154	 	-5	 	2	 	4.712	 	2	 	0	 	 	-4.212
155	 	-5	 	2	 	4.712	 	3	 	0	 	 	-2.267
156	 	-5	 	2	 	6.283	 	0	 	2	 	 	-2.155
157	 	-5	 	2	 	6.283	 	1	 	2	 	 	-2.757
158	 	-5	 	2	 	6.283	 	2	 	2	 	 	6.39
159	 	-5	 	2	 	6.283	 	3	 	2	 	 	-2.964
160	 	-5	 	3	 	0	 	0	 	3	 	 	-1.72
161	 	-5	 	3	 	0	 	1	 	3	 	 	-1.999
162	 	-5	 	3	 	0	 	2	 	3	 	 	-1.999
163	 	-5	 	3	 	0	 	3	 	3	 	 	0.7968
164	 	-5	 	3	 	1.571	 	0	 	3	 	 	-1.472
165	 	-5	 	3	 	1.571	 	1	 	3	 	 	-1.5
166	 	-5	 	3	 	1.571	 	2	 	3	 	 	-1.479
167	 	-5	 	3	 	1.571	 	3	 	3	 	 	9.867
168	 	-5	 	3	 	3.142	 	0	 	1	 	 	-1.9
169	 	-5	 	3	 	3.142	 	1	 	1	 	 	13.11
170	 	-5	 	3	 	3.142	 	2	 	1	 	 	-1.112
171	 	-5	 	3	 	3.142	 	3	 	1	 	 	-1.155
172	 	-5	 	3	 	4.712	 	0	 	0	 	 	10.59
173	 	-5	 	3	 	4.712	 	1	 	0	 	 	-2.762
174	 	-5	 	3	 	4.712	 	2	 	0	 	 	-2.757
175	 	-5	 	3	 	4.712	 	3	 	0	 	 	-2.694
176	 	-5	 	3	 	6.283	 	0	 	2	 	 	-2.649
177	 	-5	 	3	 	6.283	 	1	 	2	 	 	-3.458
178	 	-5	 	3	 	6.283	 	2	 	2	 	 	2.93
179	 	-5	 	3	 	6.283	 	3	 	2	 	 	-5.251
180	 	-5	 	4	 	0	 	0	 	0	 	 	-1.672
181	 	-5	 	4	 	0	 	1	 	0	 	 	-2.997
182	 	-5	 	4	 	0	 	2	 	0	 	 	-2.997
183	 	-5	 	4	 	0	 	3	 	0	 	 	-2.17
184	 	-5	 	4	 	1.571	 	0	 	1	 	 	-2.016
185	 	-5	 	4	 	1.571	 	1	 	1	 	 	4.621
186	 	-5	 	4	 	1.571	 	2	 	1	 	 	-1.905
187	 	-5	 	4	 	1.571	 	3	 	1	 	 	-1.905
188	 	-5	 	4	 	3.142	 	0	 	1	 	 	-1.999
189	 	-5	 	4	 	3.142	 	1	 	1	 	 	2.098
190	 	-5	 	4	 	3.142	 	2	 	1	 	 	-1.643
191	 	-5	 	4	 	3.142	 	3	 	1	 	 	-1.757
192	 	-5	 	4	 	4.712	 	0	 	0	 	 	5.313
193	 	-5	 	4	 	4.712	 	1	 	0	 	 	-3.191
194	 	-5	 	4	 	4.712	 	2	 	0	 	 	-3.914
195	 	-5	 	4	 	4.712	 	3	 	0	 	 	-3.132
196	 	-5	 	4	 	6.283	 	0	 	0	 	 	2.454
197	 	-5	 	4	 	6.283	 	1	 	0	 	 	-4.209
198	 	-5	 	4	 	6.283	 	2	 	0	 	 	-3.264
199	 	-5	 	4	 	6.283	 	3	 	0	 	 	-3.827
200	 	-5	 	5	 	0	 	0	 	0	 	 	-2.477
201	 	-5	 	5	 	0	 	1	 	0	 	 	-2.997
202	 	-5	 	5	 	0	 	2	 	0	 	 	-2.997
203	 	-5	 	5	 	0	 	3	 	0	 	 	-2.707
204	 	-5	 	5	 	1.571	 	0	 	1	 	 	-2.997
205	 	-5	 	5	 	1.571	 	1	 	1	 	 	-1.171
206	 	-5	 	5	 	1.571	 	2	 	1	 	 	-2.486
207	 	-5	 	5	 	1.571	 	3	 	1	 	 	-2.442
208	 	-5	 	5	 	3.142	 	0	 	1	 	 	-2.997
209	 	-5	 	5	 	3.142	 	1	 	1	 	 	0.04628
210	 	-5	 	5	 	3.142	 	2	 	1	 	 	-2.273
211	 	-5	 	5	 	3.142	 	3	 	1	 	 	-2.257
212	 	-5	 	5	 	4.712	 	0	 	0	 	 	-0.5058
213	 	-5	 	5	 	4.712	 	1	 	0	 	 	-4.266
214	 	-5	 	5	 	4.712	 	2	 	0	 	 	-3.95
215	 	-5	 	5	 	4.712	 	3	 	0	 	 	-3.616
216	 	-5	 	5	 	6.283	 	0	 	0	 	 	-2.274
217	 	-5	 	5	 	6.283	 	1	 	0	 	 	-4.494
218	 	-5	 	5	 	6.283	 	2	 	0	 	 	-3.769
219	 	-5	 	5	 	6.283	 	3	 	0	 	 	-4.169
220	 	-4	 	-5	 	0	 	0	 	0	 	 	-1.006
221	 	-4	 	-5	 	0	 	1	 	0	 	 	-2.61
222	 	-4	 	-5	 	0	 	2	 	0	 	 	-2.997
223	 	-4	 	-5	 	0	 	3	 	0	 	 	-2.546
224	 	-4	 	-5	 	1.571	 	0	 	0	 	 	-0.8543
225	 	-4	 	-5	 	1.571	 	1	 	0	 	 	-2.997
226	 	-4	 	-5	 	1.571	 	2	 	0	 	 	-2.349
227	 	-4	 	-5	 	1.571	 	3	 	0	 	 	-2.373
228	 	-4	 	-5	 	3.142	 	0	 	1	 	 	-2.317
229	 	-4	 	-5	 	3.142	 	1	 	1	 	 	0.5844
230	 	-4	 	-5	 	3.142	 	2	 	1	 	 	-2.343
231	 	-4	 	-5	 	3.142	 	3	 	1	 	 	-2.451
232	 	-4	 	-5	 	4.712	 	0	 	1	 	 	-4.99
233	 	-4	 	-5	 	4.712	 	1	 	1	 	 	-2.05
234	 	-4	 	-5	 	4.712	 	2	 	1	 	 	-4.614
235	 	-4	 	-5	 	4.712	 	3	 	1	 	 	-4.451
236	 	-4	 	-5	 	6.283	 	0	 	0	 	 	2
237	 	-4	 	-5	 	6.283	 	1	 	0	 	 	-4.42
238	 	-4	 	-5	 	6.283	 	2	 	0	 	 	-4.369
239	 	-4	 	-5	 	6.283	 	3	 	0	 	 	-4.78
240	 	-4	 	-4	 	0	 	0	 	0	 	 	0.7262
241	 	-4	 	-4	 	0	 	1	 	0	 	 	-2.407
242	 	-4	 	-4	 	0	 	2	 	0	 	 	-2.997
243	 	-4	 	-4	 	0	 	3	 	0	 	 	-2.376
244	 	-4	 	-4	 	1.571	 	0	 	3	 	 	-2.055
245	 	-4	 	-4	 	1.571	 	1	 	3	 	 	-2.063
246	 	-4	 	-4	 	1.571	 	2	 	3	 	 	-2.139
247	 	-4	 	-4	 	1.571	 	3	 	3	 	 	4.633
248	 	-4	 	-4	 	3.142	 	0	 	1	 	 	-1.766
249	 	-4	 	-4	 	3.142	 	1	 	1	 	 	9.496
250	 	-4	 	-4	 	3.142	 	2	 	1	 	 	-1.737
251	 	-4	 	-4	 	3.142	 	3	 	1	 	 	-1.88
252	 	-4	 	-4	 	4.712	 	0	 	1	 	 	-3.979
253	 	-4	 	-4	 	4.712	 	1	 	1	 	 	2.84
254	 	-4	 	-4	 	4.712	 	2	 	1	 	 	-4.176
255	 	-4	 	-4	 	4.712	 	3	 	1	 	 	-3.94
256	 	-4	 	-4	 	6.283	 	0	 	0	 	 	0.4586
257	 	-4	 	-4	 	6.283	 	1	 	0	 	 	-3.92
258	 	-4	 	-4	 	6.283	 	2	 	0	 	 	-3.97
259	 	-4	 	-4	 	6.283	 	3	 	0	 	 	-4.884
260	 	-4	 	-3	 	0	 	0	 	3	 	 	-1.994
261	 	-4	 	-3	 	0	 	1	 	3	 	 	-2.026
262	 	-4	 	-3	 	0	 	2	 	3	 	 	-1.999
263	 	-4	 	-3	 	0	 	3	 	3	 	 	1.004
264	 	-4	 	-3	 	1.571	 	0	 	3	 	 	-1.809
265	 	-4	 	-3	 	1.571	 	1	 	3	 	 	-1.879
266	 	-4	 	-3	 	1.571	 	2	 	3	 	 	-1.792
267	 	-4	 	-3	 	1.571	 	3	 	3	 	 	5.55
268	 	-4	 	-3	 	3.142	 	0	 	1	 	 	-1.523
269	 	-4	 	-3	 	3.142	 	1	 	1	 	 	9.523
270	 	-4	 	-3	 	3.142	 	2	 	1	 	 	-1.441
271	 	-4	 	-3	 	3.142	 	3	 	1	 	 	-1.54
272	 	-4	 	-3	 	4.712	 	0	 	1	 	 	-3.555
273	 	-4	 	-3	 	4.712	 	1	 	1	 	 	8.289
274	 	-4	 	-3	 	4.712	 	2	 	1	 	 	-3.507
275	 	-4	 	-3	 	4.712	 	3	 	1	 	 	-3.471
276	 	-4	 	-3	 	6.283	 	0	 	0	 	 	6.084
277	 	-4	 	-3	 	6.283	 	1	 	0	 	 	-3.303
278	 	-4	 	-3	 	6.283	 	2	 	0	 	 	-3.334
279	 	-4	 	-3	 	6.283	 	3	 	0	 	 	-3.788
280	 	-4	 	-2	 	0	 	0	 	0	 	 	1.873
281	 	-4	 	-2	 	0	 	1	 	0	 	 	-1.964
282	 	-4	 	-2	 	0	 	2	 	0	 	 	-1.999
283	 	-4	 	-2	 	0	 	3	 	0	 	 	-1.927
284	 	-4	 	-2	 	1.571	 	0	 	0	 	 	2.755
285	 	-4	 	-2	 	1.571	 	1	 	0	 	 	-1.711
286	 	-4	 	-2	 	1.571	 	2	 	0	 	 	-1.681
287	 	-4	 	-2	 	1.571	 	3	 	0	 	 	-1.599
288	 	-4	 	-2	 	3.142	 	0	 	1	 	 	-1.563
289	 	-4	 	-2	 	3.142	 	1	 	1	 	 	4.427
290	 	-4	 	-2	 	3.142	 	2	 	1	 	 	-1.569
291	 	-4	 	-2	 	3.142	 	3	 	1	 	 	-1.464
292	 	-4	 	-2	 	4.712	 	0	 	1	 	 	-2.942
293	 	-4	 	-2	 	4.712	 	1	 	1	 	 	12.95
294	 	-4	 	-2	 	4.712	 	2	 	1	 	 	-3.803
295	 	-4	 	-2	 	4.712	 	3	 	1	 	 	-2.938
296	 	-4	 	-2	 	6.283	 	0	 	2	 	 	-2.918
297	 	-4	 	-2	 	6.283	 	1	 	2	 	 	-3.018
298	 	-4	 	-2	 	6.283	 	2	 	2	 	 	5.336
299	 	-4	 	-2	 	6.283	 	3	 	2	 	 	-3.815
300	 	-4	 	-1	 	0	 	0	 	3	 	 	-1.437
301	 	-4	 	-1	 	0	 	1	 	3	 	 	-1.521
302	 	-4	 	-1	 	0	 	2	 	3	 	 	-1.999
303	 	-4	 	-1	 	0	 	3	 	3	 	 	5.899
304	 	-4	 	-1	 	1.571	 	0	 	3	 	 	-1.147
305	 	-4	 	-1	 	1.571	 	1	 	3	 	 	-1.168
306	 	-4	 	-1	 	1.571	 	2	 	3	 	 	-1.231
307	 	-4	 	-1	 	1.571	 	3	 	3	 	 	10.89
308	 	-4	 	-1	 	3.142	 	0	 	1	 	 	-0.8464
309	 	-4	 	-1	 	3.142	 	1	 	1	 	 	15.11
310	 	-4	 	-1	 	3.142	 	2	 	1	 	 	-0.9031
311	 	-4	 	-1	 	3.142	 	3	 	1	 	 	-0.9004
312	 	-4	 	-1	 	4.712	 	0	 	1	 	 	-2.481
313	 	-4	 	-1	 	4.712	 	1	 	1	 	 	16.3
314	 	-4	 	-1	 	4.712	 	2	 	1	 	 	-5.804
315	 	-4	 	-1	 	4.712	 	3	 	1	 	 	-2.46
316	 	-4	 	-1	 	6.283	 	0	 	2	 	 	-2.404
317	 	-4	 	-1	 	6.283	 	1	 	2	 	 	-2.502
318	 	-4	 	-1	 	6.283	 	2	 	2	 	 	9.092
319	 	-4	 	-1	 	6.283	 	3	 	2	 	 	-2.775
320	 	-4	 	0	 	0	 	0	 	3	 	 	-1.145
321	 	-4	 	0	 	0	 	1	 	3	 	 	-1.181
322	 	-4	 	0	 	0	 	2	 	3	 	 	-1.999
323	 	-4	 	0	 	0	 	3	 	3	 	 	3.818
324	 	-4	 	0	 	1.571	 	0	 	3	 	 	-0.8549
325	 	-4	 	0	 	1.571	 	1	 	3	 	 	-0.8209
326	 	-4	 	0	 	1.571	 	2	 	3	 	 	-0.8482
327	 	-4	 	0	 	1.571	 	3	 	3	 	 	10.98
328	 	-4	 	0	 	3.142	 	0	 	3	 	 	-0.5892
329	 	-4	 	0	 	3.142	 	1	 	3	 	 	-0.5587
330	 	-4	 	0	 	3.142	 	2	 	3	 	 	-0.5566
331	 	-4	 	0	 	3.142	 	3	 	3	 	 	16.87
332	 	-4	 	0	 	4.712	 	0	 	1	 	 	-1.992
333	 	-4	 	0	 	4.712	 	1	 	1	 	 	19.5
334	 	-4	 	0	 	4.712	 	2	 	1	 	 	-5.791
335	 	-4	 	0	 	4.712	 	3	 	1	 	 	-1.886
336	 	-4	 	0	 	6.283	 	0	 	2	 	 	-1.951
337	 	-4	 	0	 	6.283	 	1	 	2	 	 	-2.028
338	 	-4	 	0	 	6.283	 	2	 	2	 	 	12.12
339	 	-4	 	0	 	6.283	 	3	 	2	 	 	-4.216
340	 	-4	 	1	 	0	 	0	 	3	 	 	-0.7994
341	 	-4	 	1	 	0	 	1	 	3	 	 	-0.8505
342	 	-4	 	1	 	0	 	2	 	3	 	 	-1
343	 	-4	 	1	 	0	 	3	 	3	 	 	7.101
344	 	-4	 	1	 	1.571	 	0	 	3	 	 	-0.7354
345	 	-4	 	1	 	1.571	 	1	 	3	 	 	-0.7068
346	 	-4	 	1	 	1.571	 	2	 	3	 	 	-0.706
347	 	-4	 	1	 	1.571	 	3	 	3	 	 	14.08
348	 	-4	 	1	 	3.142	 	0	 	3	 	 	-0.5064
349	 	-4	 	1	 	3.142	 	1	 	3	 	 	-0.4276
350	 	-4	 	1	 	3.142	 	2	 	3	 	 	-0.4349
351	 	-4	 	1	 	3.142	 	3	 	3	 	 	18.9
352	 	-4	 	1	 	4.712	 	0	 	3	 	 	-1.533
353	 	-4	 	1	 	4.712	 	1	 	3	 	 	-1.515
354	 	-4	 	1	 	4.712	 	2	 	3	 	 	-5.449
355	 	-4	 	1	 	4.712	 	3	 	3	 	 	20.97
356	 	-4	 	1	 	6.283	 	0	 	0	 	 	22.2
357	 	-4	 	1	 	6.283	 	1	 	0	 	 	-1.148
358	 	-4	 	1	 	6.283	 	2	 	0	 	 	-1.146
359	 	-4	 	1	 	6.283	 	3	 	0	 	 	-4.216
360	 	-4	 	2	 	0	 	0	 	0	 	 	0.9824
361	 	-4	 	2	 	0	 	1	 	0	 	 	-1.27
362	 	-4	 	2	 	0	 	2	 	0	 	 	-1.999
363	 	-4	 	2	 	0	 	3	 	0	 	 	-1.275
364	 	-4	 	2	 	1.571	 	0	 	3	 	 	-1.027
365	 	-4	 	2	 	1.571	 	1	 	3	 	 	-0.9237
366	 	-4	 	2	 	1.571	 	2	 	3	 	 	-0.9494
367	 	-4	 	2	 	1.571	 	3	 	3	 	 	3.301
368	 	-4	 	2	 	3.142	 	0	 	3	 	 	-0.7377
369	 	-4	 	2	 	3.142	 	1	 	3	 	 	-0.6664
370	 	-4	 	2	 	3.142	 	2	 	3	 	 	-0.772
371	 	-4	 	2	 	3.142	 	3	 	3	 	 	13.52
372	 	-4	 	2	 	4.712	 	0	 	0	 	 	19.67
373	 	-4	 	2	 	4.712	 	1	 	0	 	 	-1.833
374	 	-4	 	2	 	4.712	 	2	 	0	 	 	-4.78
375	 	-4	 	2	 	4.712	 	3	 	0	 	 	-1.79
376	 	-4	 	2	 	6.283	 	0	 	0	 	 	2.499
377	 	-4	 	2	 	6.283	 	1	 	0	 	 	-1.91
378	 	-4	 	2	 	6.283	 	2	 	0	 	 	-1.826
379	 	-4	 	2	 	6.283	 	3	 	0	 	 	-5.881
380	 	-4	 	3	 	0	 	0	 	3	 	 	-1.517
381	 	-4	 	3	 	0	 	1	 	3	 	 	-1.459
382	 	-4	 	3	 	0	 	2	 	3	 	 	-1.999
383	 	-4	 	3	 	0	 	3	 	3	 	 	3.978
384	 	-4	 	3	 	1.571	 	0	 	3	 	 	-1.178
385	 	-4	 	3	 	1.571	 	1	 	3	 	 	-1.118
386	 	-4	 	3	 	1.571	 	2	 	3	 	 	-1.146
387	 	-4	 	3	 	1.571	 	3	 	3	 	 	13.36
388	 	-4	 	3	 	3.142	 	0	 	3	 	 	-0.8335
389	 	-4	 	3	 	3.142	 	1	 	3	 	 	-0.8373
390	 	-4	 	3	 	3.142	 	2	 	3	 	 	-0.877
391	 	-4	 	3	 	3.142	 	3	 	3	 	 	16.22
392	 	-4	 	3	 	4.712	 	0	 	0	 	 	18.21
393	 	-4	 	3	 	4.712	 	1	 	0	 	 	-2.224
394	 	-4	 	3	 	4.712	 	2	 	0	 	 	-3.565
395	 	-4	 	3	 	4.712	 	3	 	0	 	 	-2.182
396	 	-4	 	3	 	6.283	 	0	 	2	 	 	-2.216
397	 	-4	 	3	 	6.283	 	1	 	2	 	 	-2.235
398	 	-4	 	3	 	6.283	 	2	 	2	 	 	8.687
399	 	-4	 	3	 	6.283	 	3	 	2	 	 	-4.221
400	 	-4	 	4	 	0	 	0	 	3	 	 	-1.806
401	 	-4	 	4	 	0	 	1	 	3	 	 	-1.824
402	 	-4	 	4	 	0	 	2	 	3	 	 	-1.999
403	 	-4	 	4	 	0	 	3	 	3	 	 	4.196
404	 	-4	 	4	 	1.571	 	0	 	1	 	 	-1.563
405	 	-4	 	4	 	1.571	 	1	 	1	 	 	10.46
