Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 3    , n states = 441 , n state action pair = 1323

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
80	 	-1.5	 	-0.5	 	3.142	 	2	 	1	 	 	-3.994
81	 	-1.5	 	0	 	-3.142	 	0	 	2	 	 	-3.707
82	 	-1.5	 	0	 	-3.142	 	1	 	2	 	 	-3.895
83	 	-1.5	 	0	 	-3.142	 	2	 	2	 	 	0.437
84	 	-1.5	 	0	 	-2.356	 	0	 	2	 	 	-2.997
85	 	-1.5	 	0	 	-2.356	 	1	 	2	 	 	-2.871
86	 	-1.5	 	0	 	-2.356	 	2	 	2	 	 	10.85
87	 	-1.5	 	0	 	-1.571	 	0	 	2	 	 	-2.158
88	 	-1.5	 	0	 	-1.571	 	1	 	2	 	 	-2.179
89	 	-1.5	 	0	 	-1.571	 	2	 	2	 	 	16.38
90	 	-1.5	 	0	 	-0.7854	 	0	 	2	 	 	-1.531
91	 	-1.5	 	0	 	-0.7854	 	1	 	2	 	 	-1.546
92	 	-1.5	 	0	 	-0.7854	 	2	 	2	 	 	19.67
93	 	-1.5	 	0	 	0	 	0	 	2	 	 	-0.9114
94	 	-1.5	 	0	 	0	 	1	 	2	 	 	-1.03
95	 	-1.5	 	0	 	0	 	2	 	2	 	 	23.12
96	 	-1.5	 	0	 	0.7854	 	0	 	0	 	 	26.14
97	 	-1.5	 	0	 	0.7854	 	1	 	0	 	 	-1.13
98	 	-1.5	 	0	 	0.7854	 	2	 	0	 	 	-1.205
99	 	-1.5	 	0	 	1.571	 	0	 	1	 	 	-1.792
100	 	-1.5	 	0	 	1.571	 	1	 	1	 	 	23.22
101	 	-1.5	 	0	 	1.571	 	2	 	1	 	 	-1.767
102	 	-1.5	 	0	 	2.356	 	0	 	1	 	 	-2.997
103	 	-1.5	 	0	 	2.356	 	1	 	1	 	 	14.49
104	 	-1.5	 	0	 	2.356	 	2	 	1	 	 	-2.328
105	 	-1.5	 	0	 	3.142	 	0	 	1	 	 	-2.997
106	 	-1.5	 	0	 	3.142	 	1	 	1	 	 	3.276
107	 	-1.5	 	0	 	3.142	 	2	 	1	 	 	-2.997
108	 	-1.5	 	0.5	 	-3.142	 	0	 	2	 	 	-3.994
109	 	-1.5	 	0.5	 	-3.142	 	1	 	2	 	 	-3.994
110	 	-1.5	 	0.5	 	-3.142	 	2	 	2	 	 	-2.541
111	 	-1.5	 	0.5	 	-2.356	 	0	 	2	 	 	-2.898
112	 	-1.5	 	0.5	 	-2.356	 	1	 	2	 	 	-2.802
113	 	-1.5	 	0.5	 	-2.356	 	2	 	2	 	 	2.379
114	 	-1.5	 	0.5	 	-1.571	 	0	 	0	 	 	9.855
115	 	-1.5	 	0.5	 	-1.571	 	1	 	0	 	 	-1.986
116	 	-1.5	 	0.5	 	-1.571	 	2	 	0	 	 	-1.94
117	 	-1.5	 	0.5	 	-0.7854	 	0	 	0	 	 	-0.9993
118	 	-1.5	 	0.5	 	-0.7854	 	1	 	0	 	 	-1.088
119	 	-1.5	 	0.5	 	-0.7854	 	2	 	0	 	 	-1.013
120	 	-1.5	 	0.5	 	0	 	0	 	0	 	 	7.901
121	 	-1.5	 	0.5	 	0	 	1	 	0	 	 	-1.109
122	 	-1.5	 	0.5	 	0	 	2	 	0	 	 	-1.073
123	 	-1.5	 	0.5	 	0.7854	 	0	 	2	 	 	-0.9797
124	 	-1.5	 	0.5	 	0.7854	 	1	 	2	 	 	-1.024
125	 	-1.5	 	0.5	 	0.7854	 	2	 	2	 	 	6.042
126	 	-1.5	 	0.5	 	1.571	 	0	 	0	 	 	17.35
127	 	-1.5	 	0.5	 	1.571	 	1	 	0	 	 	-1.732
128	 	-1.5	 	0.5	 	1.571	 	2	 	0	 	 	-1.791
129	 	-1.5	 	0.5	 	2.356	 	0	 	1	 	 	-2.997
130	 	-1.5	 	0.5	 	2.356	 	1	 	1	 	 	9.158
131	 	-1.5	 	0.5	 	2.356	 	2	 	1	 	 	-2.495
132	 	-1.5	 	0.5	 	3.142	 	0	 	1	 	 	-3.994
133	 	-1.5	 	0.5	 	3.142	 	1	 	1	 	 	0.3439
134	 	-1.5	 	0.5	 	3.142	 	2	 	1	 	 	-3.994
135	 	-1.5	 	1	 	-3.142	 	0	 	2	 	 	-2.997
136	 	-1.5	 	1	 	-3.142	 	1	 	2	 	 	-2.997
137	 	-1.5	 	1	 	-3.142	 	2	 	2	 	 	0.4081
138	 	-1.5	 	1	 	-2.356	 	0	 	2	 	 	-2.909
139	 	-1.5	 	1	 	-2.356	 	1	 	2	 	 	-2.561
140	 	-1.5	 	1	 	-2.356	 	2	 	2	 	 	7.979
141	 	-1.5	 	1	 	-1.571	 	0	 	2	 	 	-1.869
142	 	-1.5	 	1	 	-1.571	 	1	 	2	 	 	-1.851
143	 	-1.5	 	1	 	-1.571	 	2	 	2	 	 	13.93
144	 	-1.5	 	1	 	-0.7854	 	0	 	2	 	 	-1.247
145	 	-1.5	 	1	 	-0.7854	 	1	 	2	 	 	-1.267
146	 	-1.5	 	1	 	-0.7854	 	2	 	2	 	 	19.1
147	 	-1.5	 	1	 	0	 	0	 	2	 	 	-0.8906
148	 	-1.5	 	1	 	0	 	1	 	2	 	 	-0.8997
149	 	-1.5	 	1	 	0	 	2	 	2	 	 	23.11
150	 	-1.5	 	1	 	0.7854	 	0	 	0	 	 	26.23
151	 	-1.5	 	1	 	0.7854	 	1	 	0	 	 	-1.334
152	 	-1.5	 	1	 	0.7854	 	2	 	0	 	 	-1.346
153	 	-1.5	 	1	 	1.571	 	0	 	1	 	 	-2.01
154	 	-1.5	 	1	 	1.571	 	1	 	1	 	 	22.84
155	 	-1.5	 	1	 	1.571	 	2	 	1	 	 	-1.905
156	 	-1.5	 	1	 	2.356	 	0	 	1	 	 	-2.898
157	 	-1.5	 	1	 	2.356	 	1	 	1	 	 	13.61
158	 	-1.5	 	1	 	2.356	 	2	 	1	 	 	-2.43
159	 	-1.5	 	1	 	3.142	 	0	 	1	 	 	-2.997
160	 	-1.5	 	1	 	3.142	 	1	 	1	 	 	3.207
161	 	-1.5	 	1	 	3.142	 	2	 	1	 	 	-2.909
162	 	-1.5	 	1.5	 	-3.142	 	0	 	2	 	 	-2.997
163	 	-1.5	 	1.5	 	-3.142	 	1	 	2	 	 	-2.997
164	 	-1.5	 	1.5	 	-3.142	 	2	 	2	 	 	3.005
165	 	-1.5	 	1.5	 	-2.356	 	0	 	2	 	 	-2.997
166	 	-1.5	 	1.5	 	-2.356	 	1	 	2	 	 	-2.223
167	 	-1.5	 	1.5	 	-2.356	 	2	 	2	 	 	11.47
168	 	-1.5	 	1.5	 	-1.571	 	0	 	2	 	 	-1.518
169	 	-1.5	 	1.5	 	-1.571	 	1	 	2	 	 	-1.513
170	 	-1.5	 	1.5	 	-1.571	 	2	 	2	 	 	18.52
171	 	-1.5	 	1.5	 	-0.7854	 	0	 	2	 	 	-0.9282
172	 	-1.5	 	1.5	 	-0.7854	 	1	 	2	 	 	-0.9697
173	 	-1.5	 	1.5	 	-0.7854	 	2	 	2	 	 	23.87
174	 	-1.5	 	1.5	 	0	 	0	 	0	 	 	27.84
175	 	-1.5	 	1.5	 	0	 	1	 	0	 	 	-1.333
176	 	-1.5	 	1.5	 	0	 	2	 	0	 	 	-1.316
177	 	-1.5	 	1.5	 	0.7854	 	0	 	1	 	 	-2.777
178	 	-1.5	 	1.5	 	0.7854	 	1	 	1	 	 	24.63
179	 	-1.5	 	1.5	 	0.7854	 	2	 	1	 	 	-2.14
180	 	-1.5	 	1.5	 	1.571	 	0	 	1	 	 	-4.263
181	 	-1.5	 	1.5	 	1.571	 	1	 	1	 	 	19.44
182	 	-1.5	 	1.5	 	1.571	 	2	 	1	 	 	-2.8
183	 	-1.5	 	1.5	 	2.356	 	0	 	1	 	 	-3.914
184	 	-1.5	 	1.5	 	2.356	 	1	 	1	 	 	11.36
185	 	-1.5	 	1.5	 	2.356	 	2	 	1	 	 	-3.407
186	 	-1.5	 	1.5	 	3.142	 	0	 	1	 	 	-3.979
187	 	-1.5	 	1.5	 	3.142	 	1	 	1	 	 	2.74
188	 	-1.5	 	1.5	 	3.142	 	2	 	1	 	 	-3.926
189	 	-1	 	-1.5	 	-3.142	 	0	 	2	 	 	-5.134
190	 	-1	 	-1.5	 	-3.142	 	1	 	2	 	 	-5.441
191	 	-1	 	-1.5	 	-3.142	 	2	 	2	 	 	0.7582
192	 	-1	 	-1.5	 	-2.356	 	0	 	2	 	 	-4.891
193	 	-1	 	-1.5	 	-2.356	 	1	 	2	 	 	-4.6
194	 	-1	 	-1.5	 	-2.356	 	2	 	2	 	 	6.446
195	 	-1	 	-1.5	 	-1.571	 	0	 	2	 	 	-3.905
196	 	-1	 	-1.5	 	-1.571	 	1	 	2	 	 	-3.918
197	 	-1	 	-1.5	 	-1.571	 	2	 	2	 	 	11.61
198	 	-1	 	-1.5	 	-0.7854	 	0	 	2	 	 	-3.994
199	 	-1	 	-1.5	 	-0.7854	 	1	 	2	 	 	-3.23
200	 	-1	 	-1.5	 	-0.7854	 	2	 	2	 	 	16.13
201	 	-1	 	-1.5	 	0	 	0	 	2	 	 	-2.311
202	 	-1	 	-1.5	 	0	 	1	 	2	 	 	-2.443
203	 	-1	 	-1.5	 	0	 	2	 	2	 	 	20.1
204	 	-1	 	-1.5	 	0.7854	 	0	 	0	 	 	23.05
205	 	-1	 	-1.5	 	0.7854	 	1	 	0	 	 	-1.629
206	 	-1	 	-1.5	 	0.7854	 	2	 	0	 	 	-1.553
207	 	-1	 	-1.5	 	1.571	 	0	 	0	 	 	-0.9966
208	 	-1	 	-1.5	 	1.571	 	1	 	0	 	 	-1.059
209	 	-1	 	-1.5	 	1.571	 	2	 	0	 	 	-1.039
210	 	-1	 	-1.5	 	2.356	 	0	 	0	 	 	14.09
211	 	-1	 	-1.5	 	2.356	 	1	 	0	 	 	-1.611
212	 	-1	 	-1.5	 	2.356	 	2	 	0	 	 	-1.66
213	 	-1	 	-1.5	 	3.142	 	0	 	1	 	 	-2.113
214	 	-1	 	-1.5	 	3.142	 	1	 	1	 	 	4.549
215	 	-1	 	-1.5	 	3.142	 	2	 	1	 	 	-2.997
216	 	-1	 	-1	 	-3.142	 	0	 	0	 	 	0
217	 	-1	 	-1	 	-3.142	 	1	 	0	 	 	0
218	 	-1	 	-1	 	-3.142	 	2	 	0	 	 	0
219	 	-1	 	-1	 	-2.356	 	0	 	0	 	 	0
220	 	-1	 	-1	 	-2.356	 	1	 	0	 	 	0
221	 	-1	 	-1	 	-2.356	 	2	 	0	 	 	0
222	 	-1	 	-1	 	-1.571	 	0	 	0	 	 	0
223	 	-1	 	-1	 	-1.571	 	1	 	0	 	 	0
224	 	-1	 	-1	 	-1.571	 	2	 	0	 	 	0
225	 	-1	 	-1	 	-0.7854	 	0	 	0	 	 	0
226	 	-1	 	-1	 	-0.7854	 	1	 	0	 	 	0
227	 	-1	 	-1	 	-0.7854	 	2	 	0	 	 	0
228	 	-1	 	-1	 	0	 	0	 	0	 	 	0
229	 	-1	 	-1	 	0	 	1	 	0	 	 	0
230	 	-1	 	-1	 	0	 	2	 	0	 	 	0
231	 	-1	 	-1	 	0.7854	 	0	 	0	 	 	0
232	 	-1	 	-1	 	0.7854	 	1	 	0	 	 	0
233	 	-1	 	-1	 	0.7854	 	2	 	0	 	 	0
234	 	-1	 	-1	 	1.571	 	0	 	0	 	 	0
235	 	-1	 	-1	 	1.571	 	1	 	0	 	 	0
236	 	-1	 	-1	 	1.571	 	2	 	0	 	 	0
237	 	-1	 	-1	 	2.356	 	0	 	0	 	 	0
238	 	-1	 	-1	 	2.356	 	1	 	0	 	 	0
239	 	-1	 	-1	 	2.356	 	2	 	0	 	 	0
240	 	-1	 	-1	 	3.142	 	0	 	0	 	 	0
241	 	-1	 	-1	 	3.142	 	1	 	0	 	 	0
242	 	-1	 	-1	 	3.142	 	2	 	0	 	 	0
243	 	-1	 	-0.5	 	-3.142	 	0	 	2	 	 	-2.722
244	 	-1	 	-0.5	 	-3.142	 	1	 	2	 	 	-2.997
245	 	-1	 	-0.5	 	-3.142	 	2	 	2	 	 	-2.224
246	 	-1	 	-0.5	 	-2.356	 	0	 	0	 	 	1.016
247	 	-1	 	-0.5	 	-2.356	 	1	 	0	 	 	-1.976
248	 	-1	 	-0.5	 	-2.356	 	2	 	0	 	 	-1.957
249	 	-1	 	-0.5	 	-1.571	 	0	 	0	 	 	-0.9992
250	 	-1	 	-0.5	 	-1.571	 	1	 	0	 	 	-1.059
251	 	-1	 	-0.5	 	-1.571	 	2	 	0	 	 	-1.107
252	 	-1	 	-0.5	 	-0.7854	 	0	 	2	 	 	-1.588
253	 	-1	 	-0.5	 	-0.7854	 	1	 	2	 	 	-1.532
254	 	-1	 	-0.5	 	-0.7854	 	2	 	2	 	 	8.27
255	 	-1	 	-0.5	 	0	 	0	 	2	 	 	-1.265
256	 	-1	 	-0.5	 	0	 	1	 	2	 	 	-1.312
257	 	-1	 	-0.5	 	0	 	2	 	2	 	 	23.5
258	 	-1	 	-0.5	 	0.7854	 	0	 	0	 	 	28.36
259	 	-1	 	-0.5	 	0.7854	 	1	 	0	 	 	-1.17
260	 	-1	 	-0.5	 	0.7854	 	2	 	0	 	 	-1.134
261	 	-1	 	-0.5	 	1.571	 	0	 	1	 	 	-0.9015
262	 	-1	 	-0.5	 	1.571	 	1	 	1	 	 	22.88
263	 	-1	 	-0.5	 	1.571	 	2	 	1	 	 	-1.035
264	 	-1	 	-0.5	 	2.356	 	0	 	1	 	 	-1.628
265	 	-1	 	-0.5	 	2.356	 	1	 	1	 	 	13.56
266	 	-1	 	-0.5	 	2.356	 	2	 	1	 	 	-1.629
267	 	-1	 	-0.5	 	3.142	 	0	 	1	 	 	-2.084
268	 	-1	 	-0.5	 	3.142	 	1	 	1	 	 	4.241
269	 	-1	 	-0.5	 	3.142	 	2	 	1	 	 	-1.999
270	 	-1	 	0	 	-3.142	 	0	 	0	 	 	0
271	 	-1	 	0	 	-3.142	 	1	 	0	 	 	0
272	 	-1	 	0	 	-3.142	 	2	 	0	 	 	0
273	 	-1	 	0	 	-2.356	 	0	 	0	 	 	0
274	 	-1	 	0	 	-2.356	 	1	 	0	 	 	0
275	 	-1	 	0	 	-2.356	 	2	 	0	 	 	0
276	 	-1	 	0	 	-1.571	 	0	 	0	 	 	0
277	 	-1	 	0	 	-1.571	 	1	 	0	 	 	0
278	 	-1	 	0	 	-1.571	 	2	 	0	 	 	0
279	 	-1	 	0	 	-0.7854	 	0	 	0	 	 	0
280	 	-1	 	0	 	-0.7854	 	1	 	0	 	 	0
281	 	-1	 	0	 	-0.7854	 	2	 	0	 	 	0
282	 	-1	 	0	 	0	 	0	 	0	 	 	0
283	 	-1	 	0	 	0	 	1	 	0	 	 	0
284	 	-1	 	0	 	0	 	2	 	0	 	 	0
285	 	-1	 	0	 	0.7854	 	0	 	0	 	 	0
286	 	-1	 	0	 	0.7854	 	1	 	0	 	 	0
287	 	-1	 	0	 	0.7854	 	2	 	0	 	 	0
288	 	-1	 	0	 	1.571	 	0	 	0	 	 	0
289	 	-1	 	0	 	1.571	 	1	 	0	 	 	0
290	 	-1	 	0	 	1.571	 	2	 	0	 	 	0
291	 	-1	 	0	 	2.356	 	0	 	0	 	 	0
292	 	-1	 	0	 	2.356	 	1	 	0	 	 	0
293	 	-1	 	0	 	2.356	 	2	 	0	 	 	0
294	 	-1	 	0	 	3.142	 	0	 	0	 	 	0
295	 	-1	 	0	 	3.142	 	1	 	0	 	 	0
296	 	-1	 	0	 	3.142	 	2	 	0	 	 	0
297	 	-1	 	0.5	 	-3.142	 	0	 	2	 	 	-2.504
298	 	-1	 	0.5	 	-3.142	 	1	 	2	 	 	-2.997
299	 	-1	 	0.5	 	-3.142	 	2	 	2	 	 	1.815
300	 	-1	 	0.5	 	-2.356	 	0	 	2	 	 	-1.915
301	 	-1	 	0.5	 	-2.356	 	1	 	2	 	 	-1.937
302	 	-1	 	0.5	 	-2.356	 	2	 	2	 	 	9.073
303	 	-1	 	0.5	 	-1.571	 	0	 	2	 	 	-0.9921
304	 	-1	 	0.5	 	-1.571	 	1	 	2	 	 	-1.168
305	 	-1	 	0.5	 	-1.571	 	2	 	2	 	 	16.47
306	 	-1	 	0.5	 	-0.7854	 	0	 	2	 	 	-1.058
307	 	-1	 	0.5	 	-0.7854	 	1	 	2	 	 	-1.074
308	 	-1	 	0.5	 	-0.7854	 	2	 	2	 	 	21.1
309	 	-1	 	0.5	 	0	 	0	 	2	 	 	-1.012
310	 	-1	 	0.5	 	0	 	1	 	2	 	 	-0.9766
311	 	-1	 	0.5	 	0	 	2	 	2	 	 	24.6
312	 	-1	 	0.5	 	0.7854	 	0	 	0	 	 	28.31
313	 	-1	 	0.5	 	0.7854	 	1	 	0	 	 	-0.9014
314	 	-1	 	0.5	 	0.7854	 	2	 	0	 	 	-0.8938
315	 	-1	 	0.5	 	1.571	 	0	 	1	 	 	-0.7941
316	 	-1	 	0.5	 	1.571	 	1	 	1	 	 	22.82
317	 	-1	 	0.5	 	1.571	 	2	 	1	 	 	-0.8664
318	 	-1	 	0.5	 	2.356	 	0	 	1	 	 	-1.527
319	 	-1	 	0.5	 	2.356	 	1	 	1	 	 	14.99
320	 	-1	 	0.5	 	2.356	 	2	 	1	 	 	-1.395
321	 	-1	 	0.5	 	3.142	 	0	 	1	 	 	-1.682
322	 	-1	 	0.5	 	3.142	 	1	 	1	 	 	3.871
323	 	-1	 	0.5	 	3.142	 	2	 	1	 	 	-1.999
324	 	-1	 	1	 	-3.142	 	0	 	0	 	 	0
325	 	-1	 	1	 	-3.142	 	1	 	0	 	 	0
326	 	-1	 	1	 	-3.142	 	2	 	0	 	 	0
327	 	-1	 	1	 	-2.356	 	0	 	0	 	 	0
328	 	-1	 	1	 	-2.356	 	1	 	0	 	 	0
329	 	-1	 	1	 	-2.356	 	2	 	0	 	 	0
330	 	-1	 	1	 	-1.571	 	0	 	0	 	 	0
331	 	-1	 	1	 	-1.571	 	1	 	0	 	 	0
332	 	-1	 	1	 	-1.571	 	2	 	0	 	 	0
333	 	-1	 	1	 	-0.7854	 	0	 	0	 	 	0
334	 	-1	 	1	 	-0.7854	 	1	 	0	 	 	0
335	 	-1	 	1	 	-0.7854	 	2	 	0	 	 	0
336	 	-1	 	1	 	0	 	0	 	0	 	 	0
337	 	-1	 	1	 	0	 	1	 	0	 	 	0
338	 	-1	 	1	 	0	 	2	 	0	 	 	0
339	 	-1	 	1	 	0.7854	 	0	 	0	 	 	0
340	 	-1	 	1	 	0.7854	 	1	 	0	 	 	0
341	 	-1	 	1	 	0.7854	 	2	 	0	 	 	0
342	 	-1	 	1	 	1.571	 	0	 	0	 	 	0
343	 	-1	 	1	 	1.571	 	1	 	0	 	 	0
344	 	-1	 	1	 	1.571	 	2	 	0	 	 	0
345	 	-1	 	1	 	2.356	 	0	 	0	 	 	0
346	 	-1	 	1	 	2.356	 	1	 	0	 	 	0
347	 	-1	 	1	 	2.356	 	2	 	0	 	 	0
348	 	-1	 	1	 	3.142	 	0	 	0	 	 	0
349	 	-1	 	1	 	3.142	 	1	 	0	 	 	0
350	 	-1	 	1	 	3.142	 	2	 	0	 	 	0
351	 	-1	 	1.5	 	-3.142	 	0	 	2	 	 	-1.5
352	 	-1	 	1.5	 	-3.142	 	1	 	2	 	 	-1.999
353	 	-1	 	1.5	 	-3.142	 	2	 	2	 	 	5.844
354	 	-1	 	1.5	 	-2.356	 	0	 	2	 	 	-1.096
355	 	-1	 	1.5	 	-2.356	 	1	 	2	 	 	-1.118
356	 	-1	 	1.5	 	-2.356	 	2	 	2	 	 	13.21
357	 	-1	 	1.5	 	-1.571	 	0	 	2	 	 	-0.6862
358	 	-1	 	1.5	 	-1.571	 	1	 	2	 	 	-0.7357
359	 	-1	 	1.5	 	-1.571	 	2	 	2	 	 	20.63
360	 	-1	 	1.5	 	-0.7854	 	0	 	2	 	 	-0.6955
361	 	-1	 	1.5	 	-0.7854	 	1	 	2	 	 	-0.7337
362	 	-1	 	1.5	 	-0.7854	 	2	 	2	 	 	25.81
363	 	-1	 	1.5	 	0	 	0	 	0	 	 	29.83
364	 	-1	 	1.5	 	0	 	1	 	0	 	 	-1.135
365	 	-1	 	1.5	 	0	 	2	 	0	 	 	-1.113
366	 	-1	 	1.5	 	0.7854	 	0	 	1	 	 	-1.999
367	 	-1	 	1.5	 	0.7854	 	1	 	1	 	 	28.19
368	 	-1	 	1.5	 	0.7854	 	2	 	1	 	 	-1.757
369	 	-1	 	1.5	 	1.571	 	0	 	1	 	 	-2.954
370	 	-1	 	1.5	 	1.571	 	1	 	1	 	 	22.63
371	 	-1	 	1.5	 	1.571	 	2	 	1	 	 	-2.305
372	 	-1	 	1.5	 	2.356	 	0	 	1	 	 	-3.522
373	 	-1	 	1.5	 	2.356	 	1	 	1	 	 	15.67
374	 	-1	 	1.5	 	2.356	 	2	 	1	 	 	-2.694
375	 	-1	 	1.5	 	3.142	 	0	 	1	 	 	-3.069
376	 	-1	 	1.5	 	3.142	 	1	 	1	 	 	8.295
377	 	-1	 	1.5	 	3.142	 	2	 	1	 	 	-2.918
378	 	-0.5	 	-1.5	 	-3.142	 	0	 	0	 	 	-3.915
379	 	-0.5	 	-1.5	 	-3.142	 	1	 	0	 	 	-5.924
380	 	-0.5	 	-1.5	 	-3.142	 	2	 	0	 	 	-5.246
